Darijo Srna
Bernardo Silva /Bruno Fernandes
Martin Dubravka
Phil Jones
Stanislav Lobotka
Matteo Darmian/Marco Verratti
Isaac Hayden/Jonjo Shelvey
Alvaro Morata/Alvaro Morata
Daniel Boloca
Benjamin Pavard/Presnel Kimpembe
Martin Odegaard/Martin Odegaard
Chun-Soo Lee
Francesco Totti/Gianluigi Buffon/Andrea Pirlo/Fabio Cannavaro
Michael Olise/Michael Olise
Keun-Ho Lee
Serhiy Kryvtsov
Stefan de Vrij/Daley Blind
Robin van Persie/Wesley Sneijder
Ju-Yong Lee
Burak Yilmaz/Burak Yilmaz
Theo Walcott
Crysencio Summerville
Aaron Wan-Bissaka/Luke Shaw/Raphael Varane
Eun-Woo Jung
Luka Modric/Eduardo
Jaidon Anthony
Mesut Ozil/Mats Hummels
Gareth Bale/Aaron Ramsey/Wayne Hennessey
Jakub Moder/Jakub Moder
James Rodriguez/Carlos Bacca
Gabriel Villamil
Ruben Neves/Cristiano Ronaldo
Young-Jun Choi
Wang Shanshan
Mikel Merino
Juan Brunetta
Massimo Oddo
Amel Majri
Manor Solomon
Mesut Ozil/Mesut Ozil/Mesut Ozil
Philippines
Danylo Sikan
Robert Lewandowski/Robert Lewandowski
Artem Kravets
Lucas Beltran
Vitaly Janelt
Jason Steele
Petr Cech/Tomas Rosicky
Nicolo Rovella
Duong Thi Van
Marcelo/Dani Alves
Philippe Coutinho/Philippe Coutinho/Philippe Coutinho/Philippe Coutinho
Nicolas Pepe/Eric Dier
Radamel Falcao Garcia
Ronaldo/Ronaldo
Daichi Kamada/Daizen Maeda
Jimmy Floyd Hasselbaink
Samuel Umtiti/Samuel Umtiti
John Arne Riise
Clint Dempsey/Landon Donovan
John Egan
Harry Kane/Pierre-Emerick Aubameyang
Varela
Yordan Osorio
Thomas Muller
Ryan Telfer
Daniel Maldini/Daniel Maldini
Allan
Santi Mina
Tomas Rincon
Paul Scholes/Gary Neville/David Seaman
Mathias Normann
Christos Tzolis/Christos Tzolis
Petar Stojanovic
Aldo Serena/Roberto Baggio
Santiago Arzamendia
Erik Lamela/Davinson Sanchez
Oriol Romeu/Oriol Romeu
Jack Robinson
Sir Geoff Hurst
Oleksandr Zinchenko/Oleksandr Zinchenko
Thiago Alcantara
Margaret Belemu
Samuel Eto'o/Samuel Eto'o/Samuel Eto'o/Samuel Eto'o
Denis Suarez /Denis Suarez
David Seaman/Gary Neville
Brenden Aaronson/Brenden Aaronson
Leonardo Bonucci/Ciro Immobile
Paul Pogba/Raphael Varane
Diego Simeone/Javier Zanetti
Diego Forlan/Darwin Nunez
Jurgen Klinsmann/Jurgen Klinsmann
Dani Alves
Moussa Diaby/Ollie Watkins
Lewis O'Brien

Kurt Zouma
Cagliari Calcio
Alisson/Douglas Costa
Matt Besler/Graham Zusi
Diogo Jota/Diogo Jota
Gianfranco Zola
SL Benfica
Alex Collado
Johan Cruyff
Fernando Torres/Javier Mascherano
James Maddison/James Maddison/James Maddison/James Maddison
Bryan Acosta
Radosav Petrovic
Reece James/Reece James
Leonardo Balerdi
Mats Hummels/Mario Gotze
Theo Walcott/Theo Walcott/Theo Walcott/Theo Walcott
Tomas Rosicky/Petr Cech
Marco Streller
Aaron Ramsey (R)
Edwin Rodriguez
Kim Kee-hee
Patrick Bamford/Raphinha
Lukas Podolski/Toni Kroos
Alexis Mac Allister/Alexis Mac Allister
Matteo Cancellieri /Matteo Cancellieri
Stephan El Shaarawy/Stephan El Shaarawy/Stephan El Shaarawy
Florent Ogier
Zhu Yu
Javier Hernandez/Jorge Campos
Brahim Diaz/Brahim Diaz/Brahim Diaz
Monreal
Peter Schmeichel
Miroslav Klose/Bastian Schweinsteiger
Chen Qiaozhu
Konstantinos Fortounis
Morgan Rogers
Ivan Rakitic/Philippe Coutinho/Luis Suarez
Sean Longstaff
Rodrigo Muniz
Thibaut Courtois/Pau Torres/Kevin De Bruyne/Eden Hazard/Timothy Castagne/Pedri/Mikel Oyarzabal/Ferran Torres
Adam Masina/Adam Masina
Anastasios Douvikas
Ander Guevara
Pontus Jansson/Pontus Jansson
Anthony Martial
Harrison Reed
Alberto Soro
Dario Osorio
Phil Foden/Cole Palmer
Min-Woo Kim
Kurt Zouma/Kurt Zouma
Emerson Palmieri
Khadija Er-Rmichi
David Ferreiro
Jens Stryger Larsen/Rodrigo Becao/Samir
Ansu Fati/Ansu Fati/Ansu Fati/Ansu Fati
Cheikhou Kouyate
Diego Llorente/Diego Llorente
FC Anyang
Enes Unal
Seon-Min Moon
Kelechi Iheanacho/Kelechi Iheanacho
Facundo Medina
Divin Mubama
Ferran Torres/Ferran Torres
Fali
Kieran Tierney
Manfred Ugalde
Leander Dendoncker
David Alaba/Joshua Kimmich
Felipe Melo/Felipe Melo/Felipe Melo
Alex Sandro
Paolo Rossi/Franco Baresi/Ruud Gullit/Paolo Maldini/Roberto Baggio/Frank Rijkaard/Andriy Shevchenko/Roberto Donadoni
Brenden Aaronson/Gio Reyna
Daniel Amartey
Mady Camara
Joel Robles
Edgar
Aaron Hickey/Kevin Bonifazi/Lorenzo De Silvestri
Henrique Araujo
David Beckham/Roy Keane
Alexander Isak/Callum Wilson
Christie Rampone
Kristian Hlynsson/Kristian Hlynsson
Crystal Palace
Georges Mikautadze
Thibaut Courtois/Thibaut Courtois
David Soria
Alex Iwobi/Jordan Pickford/Demarai Gray
Ollie Watkins/Ollie Watkins
Mario Gotze/Thomas Muller/Manuel Neuer/Bastian Schweinsteiger/Mats Hummels/Mesut Ozil
Joe Willock
Ruben Dias/Ruben Dias
Matteo Darmian/Graziano Pelle
Gun-Hee Lee
Luca Mazzitelli
Christen Press
Jean-Clair Todibo
Olivier Giroud/Anthony Martial/Antoine Griezmann
Makoto Hasebe
Tammy Abraham
Seoul E-Land FC
Yaya Toure/Didier Drogba
Granit Xhaka/N'Golo Kante
Manuel Neuer/Mario Gomez/Miroslav Klose
Shay Given/Jon Walters
Romain Perraud/Romain Perraud
Jin-Hyuk Kim
Adrien Rabiot/Adrien Rabiot/Adrien Rabiot/Adrien Rabiot
Fabian Johnson
Gianluca Mancini/Rick Karsdorp/Roger Ibanez
Ashley Williams/Ashley Williams/Ashley Williams/Ashley Williams
David Beckham/Raul
El Bilal Toure
Cucho Hernandez
Kyeong-Min Kim
Bernard
Mohamed-Ali Cho
Leonardo Bonucci/Gianluigi Buffon
Romain Perraud
Leon Bailey/Leon Bailey
Diego Costa/Santi Cazorla
Carlton Morris
Frank Lampard/John Terry/Steven Gerrard
Mathias Jorgensen/Mathias Jorgensen
Marc Janko
Gareth Bale/Luka Modric
Andriy Shevchenko
Marshall Munetsi
Raheem Sterling/Kai Havertz
Pedro Miguel
Johann Lepenant
Bogdan Mykhaylichenko
Rodrigo Ely
Andres Iniesta/Andres Iniesta/Andres Iniesta/Andres Iniesta
Yui Hasegawa
Gwang-Hyeok Lee
Joshua King
Mounaim El Idrissy
Fernando Gago/Fernando Gago/Fernando Gago
Darwin Nunez/Mohamed Salah
Nestor Araujo
Naomi Girma
Ollie Watkins/Moussa Diaby
Anwar El Ghazi
Jun-Soo Byeon
Diego Maradona/Lionel Messi
Steve Nicol
Seamus Coleman/Seamus Coleman

Manchester City
Luuk de Jong
Alan Franco
Dean Henderson/Dean Henderson
Victor Ruiz
Tae-Yong Shin
Jasper Cillessen/Jasper Cillessen/Jasper Cillessen/Jasper Cillessen
Phil Jagielka/Joe Hart
Javier Hernandez/Hirving Lozano/Cuauhtemoc Blanco/Jorge Campos
Kevin De Bruyne/Wesley Sonck
Djibril Sidibe
Dino Zoff/Carlo Ancelotti
Jasmin Kurtic
Branislav Ivanovic
Milan Djuric
Marco Asensio/Alvaro Morata
Patrick Bamford/Patrick Bamford
Stefan Ilsanker
Neco Williams
Montassar Talbi
Andre Almeida
Christian Abbiati
Mason Mount/Mason Mount/Mason Mount/Mason Mount
Roberto Firmino
Gabriel (F)
James Rodriguez/Cristiano Ronaldo/Luka Modric/Gareth Bale
Franz Beckenbauer/Bastian Schweinsteiger
Conor Coventry
Christian Pulisic/Clint Dempsey/Landon Donovan
Chelsea FC
Sophia Smith
Vitolo
Ivan Perisic/Marcelo Brozovic
Matheus Cunha/Matheus Cunha
Sang-Chul Yoo
Manolo Reina
Paco Alcacer/Shinji Kagawa/Christian Pulisic/Mario Gotze
Steven Bergwijn/Steven Bergwijn
Wilfried Gnonto/Wilfried Gnonto
Emanuel Mammana
Joo-Ho Park
Anthony Martial/Olivier Giroud/Antoine Griezmann
Tae-Han Kim
Virgil van Dijk/Virgil van Dijk
Rafa Marin
Gylfi Sigurdsson/Alfred Finnbogason
Iago Aspas/Iago Aspas
Kasper Dolberg
Miguel Layun/Miguel Layun/Miguel Layun
Felipe Melo
Jose Fajardo
UD Las Palmas
Alex Sandro/Alex Sandro
Esteban Cambiasso/Hernan Crespo
Domenico Berardi
Ramadan Sobhi
Craven Cottage
Neil Taylor/Ashley Williams
Diego Costa/Cesc Fabregas
Frenkie de Jong
Franck Kessie
Emile Smith Rowe/Emile Smith Rowe/Emile Smith Rowe/Emile Smith Rowe
Gervinho
Armando Broja/Conor Gallagher
Gonzalo Villar
Kyle Beckerman
Douglas Luiz/Douglas Luiz
Nacho Monreal
Mohamed Elneny
Jamie Shackleton
Samir Handanovic/Antonio Candreva/Ivan Perisic
Tolgay Arslan
Toti
Heung-Min Son/Harry Kane/Heung-Min Son/Harry Kane
Javier Hernandez
Robbie Keane/Robbie Keane/Robbie Keane
Jozy Altidore
Ivan Cavaleiro
Michal Duris
Ansu Fati/Mikel Oyarzabal
Frank Rijkaard/Ruud Gullit
David Ozoh
Ethan Finlay
Artem Dzyuba/Aleksandr Kerzhakov/Aleksandr Kokorin
Chris Wood/Dwight McNeil/Nick Pope
Davide Frattesi
Andre Blake/Damion Lowe
Joaquin Correa
Pele/Cesar Sampaio/Rivaldo
Harry Wilson
Pablo Fornals
Krisztian Nemeth
Philippe Coutinho
Alexis Beka Beka
Sergio Reguilon
Christian Eriksen/Christian Eriksen
Gerard Pique/Javier Mascherano/Dani Alves
Antoine Griezmann/Antoine Griezmann
Benjamin Leroy
Max Wober
Marouane Fellaini/Eden Hazard/Kevin De Bruyne
Reinildo Mandava
Yunus Musah/Yunus Musah
Alvaro Morata/Isco
Yannick Carrasco
Jonas Hector
Estevao
Pierre-Emerick Aubameyang/Harry Kane
Craig Bellamy
Roberto Baggio/David Trezeguet
Bobby De Cordova-Reid
Javier Aquino
Andrea Cistana
Pierre-Emerick Aubameyang
Keaton Parks
Ionut Radu
Matz Sels
David Alaba/Martin Harnik/Marc Janko
Oier
Daniel Sturridge/Luke Shaw/Adam Lallana
James McArthur/James McArthur
Marko Arnautovic/Christian Fuchs/Marc Janko
Raul Jimenez/Conor Coady
Alessio Romagnoli/Alessio Romagnoli/Alessio Romagnoli/Alessio Romagnoli
Toni Kroos/Isco
Igor
Ansu Fati/Lamine Yamal
Jorge Campos/Jared Borgetti
Johnny Heitinga
Frenkie de Jong/Frenkie de Jong
Viktor Fischer
Gareth Bale/Wayne Hennessey/Aaron Ramsey/Ashley Williams
Vyacheslav Shevchuk/Andriy Pyatov
Oliver Kahn/Sepp Maier/Manuel Neuer
Maxi Pereira/Diego Lugano
Dani Alves/Dani Alves
Wanderson
Laura Giuliani
Leonardo Campana
Carl Starfelt
Laurent Koscielny
Nick Rimando/Kyle Beckerman
Sweden
Arturo Vidal/James Rodriguez/Arjen Robben/Thomas Muller
Hugo Guillamon
Kristian Hlynsson
Cesinha
Ismael Diaz
Sotiris Alexandropoulos
Aaron Wan-Bissaka
Maximo Perrone
Luka Jovic
Giorgio Chiellini/Andrea Pirlo/Gianluigi Buffon
Rosella Ayane
Deybi Flores
Jesus Ferreira/Ricardo Pepi
Gerard Pique/Sergio Ramos
Cristiano Ronaldo/Cristiano Ronaldo/Cristiano Ronaldo
Christian Fuchs/Aleksandar Dragovic
Matej Vydra
Luis Alberto/Alessio Romagnoli
Jorge Pulido
Vasileios Torosidis
Arturo Vidal/Robert Lewandowski/Thomas Muller
Kwon Changhoon
Cesc Fabregas
Marco Asensio/Marco Asensio
Jordan Ayew
Jorginho/Jorginho
Angelo Ogbonna/Angelo Ogbonna
Jonjoe Kenny
Mario Gotze/Lukasz Piszczek
Caroline Graham Hansen
Taylor Kornieck
Matteo Cancellieri
Alessandro Zanoli
Sokratis Papastathopoulos
Adam Nemec/Robert Mak/Marek Hamsik
Vitor Roque
Santi Cazorla/Iker Casillas
Tanguy Ndombele
Arjen Robben/Robin van Persie
Brian Rodriguez
Cheonan City FC
Bobby Charlton
Leo Baptistao
Gary Cahill/Gary Cahill
Oleksandr Zubkov
Ruben Vargas
Eden Hazard/Thibaut Courtois
Luis Suarez/Arda Turan
Colin Dagba
Christian Vieri/Filippo Inzaghi
Ciprian Tatarusanu/Ciprian Tatarusanu
Armando Broja/Armando Broja
Callum Robinson
Christian Pulisic/Weston McKennie
Norway
Simy Nwankwo
Szymon Zurkowski
Manuel Neuer/Mesut Ozil/Thomas Muller
Grzegorz Krychowiak/Lukasz Fabianski
Josh Dasilva
Souleymane Faye
Paraguay
Zsolt Kalmar
Unai Nunez
Jeison Murillo/Rafael Santos Borre
Ivan Fresneda
Sofiane Boufal
Jeremias Ledesma
Matty Cash
Michail Antonio/Vladimir Coufal
Aston Villa
Troy Deeney
Nico Schulz
Christian Fuchs/Marko Arnautovic
Adam Nemec/Martin Skrtel/Marek Hamsik/Matus Kozacik
Matt Miazga
Hyeon-Mu Kang
Jens Petter Hauge
Max Aarons/Max Aarons
Gerard Gumbau
Jo-Gook Jung
Cuauhtemoc Blanco/Jared Borgetti/Javier Hernandez
Nahuel Molina/Rodrigo de Paul
Alex Morgan/Mallory Swanson
Marc Wilmots
Andres Iniesta/Gerard Pique
Samuel Edozie
David Luiz/Thiago Silva
Juan Guillermo Cuadrado/Cristiano Ronaldo
Denis Cheryshev
Kyogo Furuhashi
Vinicius Jr.
Sam Mewis
Dwight McNeil
Poland
Hyeon-Beom Ahn
Ricardo Monreal
Nicola Zalewski
Raul
Chantelle Swaby
Nikola Maksimovic
Steven Davis/Steven Davis/Steven Davis/Steven Davis
Mario Gaspar
Hugo Lloris/Hugo Lloris
Andriy Yarmolenko/Andriy Yarmolenko
Daniel Maldini
Khvicha Kvaratskhelia
Jonas Omlin
Jay Gorter
Piotr Zielinski
Emmanuel Emenike
Jamie Vardy/Joe Hart
Ilario Monterisi
Alex Oxlade-Chamberlain
Ashley Barnes/Chris Wood
Adam Lang
Careca
Kingsley Coman/Samuel Umtiti
Kevin Strootman/Wesley Sneijder
Fabio Carvalho/Fabio Carvalho/Fabio Carvalho/Fabio Carvalho
Warren Zaire-Emery/Warren Zaire-Emery/Warren Zaire-Emery
Josip Ilicic
Okay Yokuslu
Charlie Cresswell
Dominique Janssen
Geoff Hurst/Steven Gerrard/John Terry/Harry Kane/Gordon Banks/Wayne Rooney/Marcus Rashford/Alan Shearer
Alessio Romagnoli/Luis Alberto
Marco Asensio
Aaron Ramsey/Daniel James
Tamires
Eric Cantona/Olivier Giroud
Emiliano Buendia/Emiliano Buendia
Jack Grealish/Jordan Pickford
Willian Pacho
Antonino Barilla
Pepe/Fabio Coentrao
Wesley Sneijder/Marco Van Basten/Frank Rijkaard/Robin van Persie/Arjen Robben/Ruud Gullit/Patrick Kluivert /Ruud van Nistelrooy
Jordan Pefok
Duje Caleta-Car
Weston McKennie/Weston McKennie
Shane Long
Pierre Lees-Melou/Pierre Lees-Melou
Jody Brown
Sara Daebritz
Chris Kamara
Jae-Jun An
Wayne Hennessey/Gareth Bale/Aaron Ramsey
Eric Dier
Amanda Ilestedt
Daniel Ruiz Rivera
Riyad Mahrez/Riyad Mahrez
Dante
Lukasz Fabianski/Jakub Blaszczykowski/Kamil Glik/Robert Lewandowski
Keita Balde/Keita Balde
Michael McGovern
Mattias Svanberg
Goncalo Guedes/Goncalo Guedes
Piero Quispe
Lukas Podolski/Benedikt Howedes/Bastian Schweinsteiger
Youri Djorkaeff
Jessie Fleming
Paul Joly
Weston McKennie/Christian Pulisic
Shay Given/Shay Given
Dawid Kownacki
Jan Oblak
Jordan Pickford/Cristiano Ronaldo/Bernardo Silva /Mason Mount/Jack Grealish/Bruno Fernandes/Harry Kane/Ruben Dias
Koke/Sergio Busquets
Takefusa Kubo
Juanmi
Roland Sallai
Dimitris Nikolaou
Simone Zaza
Andres Iniesta/Iker Casillas/Sergio Ramos
Seung-Yong Jung
Erling Haaland
Marcos Acuna
Nick Pope/Nick Pope
Philipp Lahm/David Alaba
Yan Couto
Alexi Lalas/Clint Dempsey/Carli Lloyd/Alex Morgan/Landon Donovan/Abby Wambach/Christian Pulisic/Mia Hamm
Hirving Lozano/Edson Alvarez
Boubacar Kamara/Boubacar Kamara
Edgar Badia
Pablo Sarabia
Marquinhos
Jarrod Bowen/Jarrod Bowen/Jarrod Bowen/Jarrod Bowen
Brian Brobbey/Brian Brobbey/Brian Brobbey
Andreas Granqvist
Dae-Won Park
Gleison Bremer/Gleison Bremer/Gleison Bremer/Gleison Bremer
Marc Janko/Christian Fuchs
Alexandre Lacazette
Benjamin Tanimu
Taulant Xhaka/Etrit Berisha/Lorik Cana
Salvatore Bocchetti
Diego Costa/Fernando Torres
Aleksandar Pavlovic
Pedri/Pedri
Kortney Hause
Simon Mignolet/Christian Benteke/Jan Vertonghen
Santiago Gimenez
Fabio Silva/Fabio Silva
Carlos Sanchez
Gareth Bale/Luka Modric/Thibaut Courtois
Andres Montano
Hyun-seok Hong
/Panama/Tunisia/
Alejandro Bran
Andres Guardado/Jesus Corona
Ralf Fahrmann
Ivan Perisic/Antonio Candreva/Samir Handanovic
Theo Walcott/Theo Walcott/Theo Walcott
Matt Phillips
Ricardo Pepi/Sergino Dest
Luton Town FC
Freddie Ljungberg
Tommaso Pobega
Nacho Martinez
David Alaba/David Alaba/David Alaba
Sergio Herrera
Gareth Bale/Toni Kroos
Alejandro Grimaldo
Franca
Ian Rush
Ethan Ampadu
Orkun Kokcu
Gianluca Mancini/Roger Ibanez
Adam Lallana
Artur Ionita
Luis Suarez/Gerard Pique/Ivan Rakitic/Dani Alves
Birkir Bjarnason/Gylfi Sigurdsson/Kolbeinn Sigthorsson
Thomas Vermaelen/Vincent Kompany
Shamar Nicholson
Odsonne Edouard/Matheus Franca
Diego Simeone/Mauricio Pochettino/Gabriel Batistuta
Youssef Msakni
Jack Grealish/Jack Grealish
Orjan Nyland
Marc Albrighton
Damian Pizarro
Taras Stepanenko
Teemu Pukki/Teemu Pukki
Issahaku Fatawu
Giuseppe Rossi/Gianluigi Buffon
Fabian Ruiz
Gianluca Busio/Ricardo Pepi/Timothy Weah
Kacper Kozlowski
Lea Schuller
Jeremie Boga
Alejandro Dominguez
John Brooks/John Brooks
Gyu-Sung Lee
Simone Verdi
Juan Foyth/Juan Foyth/Juan Foyth
Aleix Vidal
Alphonse Areola
Florian Neuhaus
Harry Kane/Heung-Min Son/Joe Rodon
Dodi Lukebakio/Dodi Lukebakio/Dodi Lukebakio
Mohamed Camara
Christian Pulisic/Landon Donovan/Clint Dempsey
Vanina Correa
Unai Bustinza
Julian Baumgartlinger
Zambia
Kristian Thorstvedt
Lukasz Piszczek
Puma
Ederson
Dejan Kulusevski/Richarlison
Ellie Carpenter
Mia Hamm/Alex Morgan
Myung-Joo Lee
Jean-Philippe Mateta/Jean-Philippe Mateta
Lukas Podolski/Miroslav Klose
Diego Simeone/Koke/Alvaro Morata
Wanderson Ferreira De Oliveira
Antonio Conte/Paolo Maldini
Miroslav Klose/Mesut Ozil
Merih Demiral
Rachid Ghezzal
Ivan Perisic/Antonio Candreva
Marash Kumbulla/Marash Kumbulla/Marash Kumbulla/Marash Kumbulla
Daniel Podence/Daniel Podence/Daniel Podence/Daniel Podence
Borna Sosa
Euro 1976
Marten de Roon
Ruben Perez
Enzo Le Fee
Tim Howard/Jozy Altidore
Hugo Sanchez/Pavel Pardo/Luis Hernandez/Javier Hernandez/Hirving Lozano/Cuauhtemoc Blanco/Jorge Campos/Jared Borgetti
Stefan Posch
Ian Maatsen
Ghana
Paolo Rossi/Marco Van Basten/Rivaldo/Andriy Shevchenko/Fabio Cannavaro/Roberto Baggio/Karl-Heinz Rummenigge/Cristiano Ronaldo
Raul Jimenez/Trincao/Pedro Neto
Jeremy Toljan
Peter Ankersen
Jordan Henderson/Jack Wilshere
Graeme Le Saux/Graeme Le Saux
Thomas Muller/Mesut Ozil/Miroslav Klose/Manuel Neuer
Lorenzo Lucca
Miroslav Klose/Lukas Podolski
Ciprian Tatarusanu
Robert Mak/Juraj Kucka
Moon-hwan Kim
Jonathan David
Lucas Moura
Samuel Eto'o/Ronaldinho
Roberto Firmino/Roberto Firmino/Roberto Firmino
Joe Gelhardt /Joe Gelhardt
Edwin van der Sar/Edwin van der Sar
Moses Simon
Dimitri Bisoli
Dejan Lovren/Dejan Lovren/Dejan Lovren
Kelechi Iheanacho/Christian Fuchs
Roberto Donadoni/Mauro Tassotti
Shane Duffy
Ramiro Funes Mori
Janis Antiste
Jordan Henderson/Jordan Henderson
Alexandru Maxim
Michail Antonio/Michail Antonio
Carlo Ancelotti
Diego Medina
Marcelino Nunez
Taulant Xhaka
Brad Friedel/Cobi Jones/Tim Howard
Alex Oxlade-Chamberlain/Theo Walcott
Guillermo Ochoa
Jacob Murphy
Jordan Beyer
Bartlomiej Dragowski
Mehmet Topuz
Ali Krieger/Carli Lloyd
Andriy Lunin
Juanfran
Petr Cech
Alexander Scholz
Marcus Tavernier/Marcus Tavernier
Thiago Silva/Thiago Silva/Thiago Silva/Thiago Silva
Erling Haaland/Jack Grealish
Steve Mandanda
Juan Cuadrado
Andres Guardado/Guillermo Ochoa/Oribe Peralta/Miguel Layun
Gavi/Gavi/Gavi
Hugo Mallo
Carlos Gamarra
Rodrigo de Paul
Lorenzo Pellegrini/Lorenzo Pellegrini
Jin-Woo Jo
Eric Dier/Nicolas Pepe
FC Porto
Jack Harrison/Jack Harrison
Marek Suchy
Chris Basham
King Power Stadium
Max Meyer
Arthur Theate
Gauthier Gallon
Hamari Traore
Aaron Wan-Bissaka/Aaron Wan-Bissaka
Guido Burgstaller
Daley Blind/Wesley Sneijder
Granit Xhaka/Xherdan Shaqiri
Natan
Bastian Schweinsteiger/Franz Beckenbauer
Blas Perez
Gary Cahill/David Luiz
Dara O'Shea
Johann Berg Gudmundsson/Jon Dadi Bodvarsson
Clint Dempsey/Christian Pulisic
Katherine Alvarado
Evarine Katongo
Marcus Rashford/Paul Pogba
Dong-Jun Lee
Bruno Amione
Minh Hieu Vu
Javi Lopez
Robin Olsen
Antonee Robinson/Antonee Robinson
Ricardo Pereira/Ricardo Pereira
Franco Baresi/Paolo Rossi
Joshua Kimmich/Franz Beckenbauer
Lorik Cana/Taulant Xhaka/Etrit Berisha
Jan Vertonghen/Jan Vertonghen
Fabio Cannavaro/Gianluigi Buffon/Andrea Pirlo
Canh Anh Nguyen
Alphonso Davies/Dayot Upamecano/Niklas Sule
Galego
Tom Cleverley/Tom Cleverley
Kaliningrad
Daniele Verde
Alfredo Donnarumma
Marcus Pedersen
Lukasz Fabianski/Jakub Blaszczykowski/Robert Lewandowski
Mats Hummels/Mats Hummels
Ivan Perisic/Samir Handanovic/Antonio Candreva
Denis Suarez
Jan Vertonghen/Kevin Mirallas
Jasper Cillessen/Jasper Cillessen
Mykhailo Mudryk/Noni Madueke
Pablo Rosario
Graham Zusi/Matt Besler
Malcom/Malcom
Leonardo Bonucci
Marco Reus/Lukasz Piszczek
Youri Tielemans
Dani Olmo
Josh Sargent/Josh Sargent
Xavier Chavalerin
Osinachi Ohale
Ronaldinho
Ollie Watkins/Ollie Watkins/Ollie Watkins
Paul Pogba/Kevin De Bruyne
Raphael Varane/Darwin Nunez
Samuel Lino /Samuel Lino
Victor Lindelof
Carli Lloyd/Abby Wambach
Darko Velkovski
Florian Wirtz
Andre Silva/Ruben Neves
Rubens Sambueza
Hector Fort
Giorgio Chiellini/Paolo Maldini
Euro 2012
Ivan Marcone
Florian Thauvin
Harvey Elliott
Nahuel Molina
Andrea Consigli
Nouhaila Benzina
Ari Skulason
Mark Travers
Vicente Guaita/Mathew Ryan
Oscar/Oscar/Oscar/Oscar
Javi Guerra
Borek Dockal
Marin Pongracic
Lou Jiahui
Yeferson Soteldo
Bryan Ruiz
Kevin Schade
Chris Brunt/Gareth McAuley
Vladimir Stojkovic
Fode Ballo-Toure/Fode Ballo-Toure
Will Smallbone
Kalvin Phillips/Luke Ayling
Chris Wood/Chris Wood
Kaka/Charles De Ketelaere
Jonas Wind
Josh Cullen
Franck Ribery/Thierry Henry

Andreas Brehme
Kepa Arrizabalaga
Tommy Doyle
Mats Hummels/Mats Hummels/Mats Hummels
Bryan Reynolds
Clint Dempsey/Clint Dempsey/Clint Dempsey
Olivier Giroud/Patrice Evra
Jorge
Alejandro Bedoya/Clint Dempsey/Michael Bradley
Tae-Seok Lee
Marc Overmars/Patrick Kluivert
Robert Lewandowski/Arjen Robben/Thomas Muller
Francesco Totti/Roberto Baggio
Clement Vidal
Carlos Bacca
Rui Silva
Granit Xhaka/Granit Xhaka
Harry Kane/Dele Alli/Jordan Henderson
Jakub Moder
Presnel Kimpembe
Lucas Digne
Brandon Williams/Eric Bailly

Jules Kounde/Ronald Araujo
Alvaro Morata/Gerard Pique
Rodrigo Riquelme /Samuel Lino
Ardian Ismajli/Riccardo Marchizza/Simone Romagnoli
Dennis Johnsen
Selhurst Park
Andres Guardado
Rolando Mandragora
Mert Gunok
Javier Zanetti/Angel Di Maria/Diego Simeone/Paulo Dybala/Mario Kempes/Diego Maradona/Gabriel Batistuta/Javier Mascherano
Roberto Baggio/Paolo Rossi/Christian Vieri
Ander Herrera/Michu
Mauricio Pinilla/Arturo Vidal
IR Iran
Robert Navarro
London Stadium
Pablo Barrios/Pablo Barrios
Yaya Toure/Gervinho
John Brooks/Christian Pulisic/Sergino Dest/Clint Dempsey
Steven Gerrard
Abdulrahman Ghareeb
Cesar Sampaio/Rai Souza de Oliveira
Cesc Fabregas/Radamel Falcao Garcia
Souleyman Doumbia
Adrien Rabiot
Daniel Parejo
Artyom Rebrov
Nathan Tella
Valeri Qazaishvili
Alberto Dossena
Phil Thompson
Lucas Biglia
Masato Morishige
Aleix Febas
Vinicius Jr./Vinicius Jr.
Manuel Benson
Hope Solo/Carli Lloyd
Cobi Jones/Tim Howard/Brad Friedel
Alex Remiro
Rivaldo/Ronaldinho/Ronaldo
Luis Vega
Daniel James/Daniel James
Maxime Gonalons
Bamba Dieng
Michael McGlinchey
Adrian
Manuel Ugarte
Black Tortoise
Virgil van Dijk/Matthijs de Ligt
Miroslav Klose/Franz Beckenbauer/Karl-Heinz Rummenigge/Michael Ballack/Mario Gotze/Bastian Schweinsteiger/Manuel Neuer/Mesut Ozil
John Terry/Steven Gerrard
Mauricio Pochettino/Diego Simeone
Noah Okafor
Hector Bellerin
Martin Dubravka/Jonjo Shelvey
Zlatan Ibrahimovic
Ben Foster
Tim Krul/Tim Krul
Trinidad and Tobago
Arkadiusz Milik/Robert Lewandowski
Jon Walters/Shane Long/Robbie Keane
West Bromwich Albion
Bryan Cristante
Fedor Kudryashov
Raul Jimenez/Conor Coady/Raul Jimenez/Conor Coady
Vinicius Jr./Vinicius Jr./Vinicius Jr.
Enzo Loiodice
Francesco Totti/Gianluigi Buffon
Alessio Cerci
Emmanuel Dennis
Kim Seunggyu
Alvaro Morata/Alvaro Morata/Alvaro Morata/Alvaro Morata
Fabio Cannavaro/Filippo Inzaghi/Francesco Totti
Kyle Beckerman/Nick Rimando
Cheikhou Kouyate/Leandro Trossard
Moises Munoz
Antonio Candreva/Victor Moses
Christian Benteke/Jan Vertonghen/Simon Mignolet
